response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.732	0.04014916397098123	FALSE	782	25	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.884	0.2260428711307796	FALSE	782	25	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.00870986751048184	-0.1938397044592192	TRUE	782	26	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.1	0.10553334897176848	FALSE	782	26	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.104	0.15019707692168494	FALSE	782	26	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.252	-0.6379227411416561	FALSE	782	26	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.4	-0.7739571288692204	FALSE	782	26	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.416	0.02471078656076688	FALSE	782	26	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.424	0.10540499634487066	FALSE	782	26	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.496	-0.040516039699384	FALSE	782	26	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.548	0.09522034967518068	FALSE	782	26	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	1.4980913365607426e-7	-0.34459844828028696	TRUE	782	27	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.00288959371451432	-0.21498551333076787	TRUE	782	27	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.028	-0.3626156380436356	TRUE	782	27	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.064	-0.3498440978071127	FALSE	782	27	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.136	0.3635463948807143	FALSE	782	27	0.01009966777408637
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.516	0.20494066989578563	FALSE	782	27	0.03069767441860465
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.532	-0.1074088168398375	FALSE	782	27	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.62	-0.00460527560698575	FALSE	782	27	0.6030564784053156
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.748	0.36207725885834385	FALSE	782	27	0.01023255813953488
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	3.362697894328751e-4	-0.4925842699231948	TRUE	782	28	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.056	-0.1059304872310085	FALSE	782	28	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.264	-0.21237300246302304	FALSE	782	28	0.12996677740863788
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.372	-0.7739571288692204	FALSE	782	28	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.52	0.14412995015612706	FALSE	782	28	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.548	-0.028903871730383	FALSE	782	28	0.6030564784053156
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.548	0.36207725885834385	FALSE	782	28	0.01023255813953488
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.864	-0.30963250293397326	FALSE	782	28	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.976	0.02199500085506622	FALSE	782	28	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	5.391992127226534e-6	0.2239028057417	TRUE	782	29	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.036	0.2685170441104461	FALSE	782	29	0.12996677740863788
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.088	0.08303472473252926	FALSE	782	29	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.272	-0.18224414931104427	FALSE	782	29	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.328	0.09522034967518068	FALSE	782	29	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.64	-0.116987424991577	FALSE	782	29	0.03069767441860465
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.66	-0.2885303016989793	FALSE	782	29	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.768	-0.02646138512725336	FALSE	782	29	1.0924916943521594
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.86	0.36207725885834385	FALSE	782	29	0.01023255813953488
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	5.513601418262286e-5	-0.30115680759355556	TRUE	782	30	0.6030564784053156
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.125771633682872e-4	-0.23056131958522225	TRUE	782	30	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	6.074152128355513e-4	-0.5303430837817023	TRUE	782	30	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.028	0.22819421494460143	TRUE	782	30	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.58	-0.6379227411416561	FALSE	782	30	0.01023255813953488
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.6	0.03348454174439252	FALSE	782	30	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.672	-0.2885303016989793	FALSE	782	30	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.716	-0.03818588059517439	FALSE	782	30	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.816	-0.0580937359380087	FALSE	782	30	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.7909016996804443e-05	-0.24038229039624937	TRUE	782	31	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.04	-0.3626156380436356	FALSE	782	31	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.168	-0.2143240207563495	FALSE	782	31	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.264	0.03911984557227437	FALSE	782	31	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.364	0.1560310694148388	FALSE	782	31	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.38	0.21007416541329335	FALSE	782	31	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.392	-0.7739571288692204	FALSE	782	31	0.01009966777408637
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.74	0.05729716331892098	FALSE	782	31	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.996	-0.05748911830309744	FALSE	782	31	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	1.0636341656929702e-9	-0.3945566069675432	TRUE	782	32	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.01572120212597802	-0.28844355314296966	TRUE	782	32	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.12	0.12476462528919584	FALSE	782	32	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.12	-0.9598508360290188	FALSE	782	32	0.01023255813953488
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.14	-0.614487084462394	FALSE	782	32	0.03069767441860465
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.532	-0.21237300246302304	FALSE	782	32	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.54	0.02035090376444112	FALSE	782	32	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.72	0.0369567150347454	FALSE	782	32	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.728	0.3635463948807143	FALSE	782	32	0.01009966777408637
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	4.458693478676587e-6	-0.3615926614555294	TRUE	782	33	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	3.937833427236793e-4	-0.6327048014113803	TRUE	782	33	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.288	0.04643423644093111	FALSE	782	33	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.316	-1.095885223756583	FALSE	782	33	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.42	0.03425233238375336	FALSE	782	33	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.712	-0.04197248392615932	FALSE	782	33	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.724	-0.3800218308253704	FALSE	782	33	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.796	-0.11851855170065706	FALSE	782	33	0.213156146179402
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.944	-0.15249591397141504	FALSE	782	33	0.01023255813953488
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	5.720391756347658e-10	-0.5204698359980313	TRUE	782	34	0.6030564784053156
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.00611143646965535	-0.4122633983682582	TRUE	782	34	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.08	1.0401491639709812	FALSE	782	34	0.01023255813953488
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.16	-0.19158201389038076	FALSE	782	34	0.213156146179402
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.168	-0.11222593890556704	FALSE	782	34	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.208	-0.21237300246302304	FALSE	782	34	0.12996677740863788
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.284	-0.45402241226914786	FALSE	782	34	0.03069767441860465
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.916	-0.7739571288692204	FALSE	782	34	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.984	-0.01009878244351285	FALSE	782	34	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.00211623748672973	-0.44714129916202783	TRUE	782	35	0.213156146179402
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.064	-1.3748883353078618	FALSE	782	35	0.01023255813953488
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.112	-0.1469358888986868	FALSE	782	35	0.6030564784053156
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.172	-0.2645097779245664	FALSE	782	35	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.2	0.1560310694148388	FALSE	782	35	0.03069767441860465
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.468	-0.07631145288699459	FALSE	782	35	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.66	-0.04872299659940911	FALSE	782	35	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.912	-0.2885303016989793	FALSE	782	35	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.948	-0.01009878244351285	FALSE	782	35	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.0081566054245757	-0.1487518149306812	TRUE	782	36	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.056	-0.14030279656623967	FALSE	782	36	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.068	0.23402866772515596	FALSE	782	36	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.072	-0.1339448634006052	FALSE	782	36	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.256	-0.21996381526020323	FALSE	782	36	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.332	0.2260428711307796	FALSE	782	36	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.568	0.07518259643863567	FALSE	782	36	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.728	0.04014916397098123	FALSE	782	36	0.01023255813953488
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.744	0.05293757645073516	FALSE	782	36	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	1.607447457096887e-4	-0.30115680759355556	TRUE	782	37	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.264	0.12659394613587427	FALSE	782	37	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.268	-0.04576905201423851	FALSE	782	37	0.9824584717607974
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.268	0.49958078260827854	FALSE	782	37	0.01023255813953488
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.4	-0.45402241226914786	FALSE	782	37	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.596	-0.0366933077382096	FALSE	782	37	1.0924916943521594
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.728	0.02383571643841531	FALSE	782	37	0.17116279069767443
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.764	-0.03366711547850132	FALSE	782	37	0.12996677740863788
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.96	-0.09588522375658304	FALSE	782	37	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	8.818190138368785e-4	-0.1561692864931642	TRUE	782	38	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.00464724437690725	-0.19424160367704343	TRUE	782	38	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.06	-0.31881720218648857	FALSE	782	38	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.144	-0.7739571288692204	FALSE	782	38	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.304	0.36207725885834385	FALSE	782	38	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.368	-0.17779814473123512	FALSE	782	38	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.376	-0.0862481213693087	FALSE	782	38	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.732	-0.00151020757164133	FALSE	782	38	0.03069767441860465
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.852	-0.09081102258210992	FALSE	782	38	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	5.451124524218118e-9	0.28260727648023715	TRUE	782	39	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.00206951868218754	-0.5502426412194072	TRUE	782	39	0.12996677740863788
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.0104659952598761	0.20264854889154088	TRUE	782	39	0.6030564784053156
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.056	-0.7019499257127331	FALSE	782	39	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.124	0.740588882112073	FALSE	782	39	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.36	-0.1658255030651592	FALSE	782	39	0.17116279069767443
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.516	0.2260428711307796	FALSE	782	39	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.592	0.03182043071113963	FALSE	782	39	1.0924916943521594
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.7	-0.10081654996719802	FALSE	782	39	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.0129975905805291	0.21909200783734883	FALSE	782	40	0.17116279069767443
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.024	-0.15060261061862265	FALSE	782	40	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.06	-0.13192569576395302	FALSE	782	40	0.9824584717607974
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.164	-0.15359961917969767	FALSE	782	40	0.6030564784053156
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.172	-0.30963250293397326	FALSE	782	40	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.348	-0.3748883353078627	FALSE	782	40	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.524	0.03471985950174883	FALSE	782	40	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.792	-0.1096404003542042	FALSE	782	40	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.848	-0.09588522375658304	FALSE	782	40	0.01009966777408637
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	1.2349909187526e-4	-0.6381895921700944	TRUE	782	41	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	5.470702065543286e-4	-0.23868569608278015	TRUE	782	41	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	6.127403348853006e-4	-0.17865330064454307	TRUE	782	41	1.0924916943521594
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.056	-0.8945950036551293	FALSE	782	41	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.156	0.07450645335114403	FALSE	782	41	0.6030564784053156
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.432	-0.11890445567766685	FALSE	782	41	0.17116279069767443
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.576	0.2260428711307796	FALSE	782	41	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.656	0.21007416541329335	FALSE	782	41	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.812	-0.07631145288699459	FALSE	782	41	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.01547364048052156	-0.32908553764031545	FALSE	782	42	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.044	-0.1539514027768676	FALSE	782	42	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.044	0.4273330912322333	FALSE	782	42	0.03069767441860465
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.068	-0.11387924034649954	FALSE	782	42	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.136	-0.09074621149511546	FALSE	782	42	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.308	0.07424822368838635	FALSE	782	42	0.12996677740863788
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.612	-0.01366935803522251	FALSE	782	42	0.6030564784053156
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.688	0.04014916397098123	FALSE	782	42	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.752	-0.510922723035427	FALSE	782	42	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	6.160479011992569e-6	-0.2783238622364038	TRUE	782	43	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	9.309554080867108e-4	-0.6116431858835503	TRUE	782	43	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00588460468195162	-0.16251401559737608	TRUE	782	43	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.384	-0.15458780640817915	FALSE	782	43	0.213156146179402
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.392	-0.05673807992710866	FALSE	782	43	0.6030564784053156
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.544	0.36207725885834385	FALSE	782	43	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.692	0.07403977768572911	FALSE	782	43	0.01009966777408637
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.748	-0.0580937359380087	FALSE	782	43	0.03069767441860465
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.808	0.08523626110255833	FALSE	782	43	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.00220076385421567	-0.25027563859137136	TRUE	782	44	0.6030564784053156
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.01125765091318966	-0.17701358529249114	TRUE	782	44	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.02718108869671104	-0.32908553764031545	TRUE	782	44	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.312	-0.1074088168398375	FALSE	782	44	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.32	-0.30963250293397326	FALSE	782	44	0.03069767441860465
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.336	-0.13520514194056332	FALSE	782	44	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.5	0.04014916397098123	FALSE	782	44	0.01023255813953488
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.812	-0.01968019736200155	FALSE	782	44	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.892	-0.09588522375658304	FALSE	782	44	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	7.347646733608193e-10	-0.3985301240622081	TRUE	782	45	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00103747018666368	-0.23868569608278015	TRUE	782	45	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.04	-0.3086214350806	FALSE	782	45	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.136	-1.095885223756583	FALSE	782	45	0.01009966777408637
